Metrics
total
 [exports]      : 125     
 [funcs]        : 235     
 [globals]      : 22      
 [imports]      : 15      
 [memories]     : 1       
 [memory-data]  : 31      
 [table-data]   : 71      
 [tables]       : 2       
 [tags]         : 2       
 [total]        : 81404   
 [vars]         : 4717    
 ArrayCmpxchg   : 10      
 ArrayCopy      : 22      
 ArrayFill      : 34      
 ArrayGet       : 393     
 ArrayLen       : 478     
 ArrayNew       : 1620    
 ArrayNewFixed  : 455     
 ArrayRMW       : 12      
 ArraySet       : 46      
 AtomicCmpxchg  : 34      
 AtomicFence    : 50      
 AtomicNotify   : 26      
 AtomicRMW      : 24      
 Binary         : 3769    
 Block          : 5960    
 BrOn           : 237     
 Break          : 870     
 Call           : 958     
 CallIndirect   : 172     
 CallRef        : 206     
 Const          : 12924   
 ContNew        : 127     
 DataDrop       : 21      
 Drop           : 480     
 GlobalGet      : 4068    
 GlobalSet      : 1900    
 I31Get         : 60      
 If             : 2183    
 Load           : 252     
 LocalGet       : 6655    
 LocalSet       : 3455    
 Loop           : 711     
 MemoryCopy     : 15      
 MemoryFill     : 11      
 MemoryInit     : 24      
 Nop            : 551     
 Pop            : 276     
 RefAs          : 6130    
 RefCast        : 606     
 RefEq          : 239     
 RefFunc        : 1346    
 RefGetDesc     : 59      
 RefI31         : 537     
 RefIsNull      : 59      
 RefNull        : 8237    
 RefTest        : 48      
 Return         : 301     
 SIMDExtract    : 109     
 SIMDReplace    : 3       
 SIMDShift      : 1       
 SIMDShuffle    : 1       
 SIMDTernary    : 1       
 Select         : 250     
 Store          : 105     
 StringConcat   : 1       
 StringConst    : 322     
 StringEncode   : 55      
 StringEq       : 55      
 StringMeasure  : 60      
 StringNew      : 6       
 StringWTF16Get : 50      
 StructCmpxchg  : 48      
 StructGet      : 391     
 StructNew      : 8620    
 StructRMW      : 41      
 StructSet      : 59      
 StructWait     : 57      
 Switch         : 5       
 TableGet       : 1       
 TableSet       : 61      
 Throw          : 141     
 ThrowRef       : 7       
 Try            : 351     
 TryTable       : 448     
 TupleExtract   : 200     
 TupleMake      : 221     
 Unary          : 1752    
 Unreachable    : 971     
 WaitqueueNew   : 263     
 WaitqueueNotify: 66      
 WideIntAddSub  : 12      
 WideIntMul     : 19      
