total
 [exports]      : 6       
 [funcs]        : 10      
 [globals]      : 16      
 [imports]      : 5       
 [memories]     : 1       
 [memory-data]  : 20      
 [table-data]   : 2       
 [tables]       : 1       
 [tags]         : 0       
 [total]        : 682     
 [vars]         : 9       
 ArrayNew       : 4       
 ArrayNewFixed  : 5       
 AtomicCmpxchg  : 1       
 AtomicNotify   : 1       
 Binary         : 78      
 Block          : 88      
 Break          : 11      
 Call           : 28      
 Const          : 145     
 Drop           : 8       
 GlobalGet      : 35      
 GlobalSet      : 35      
 I31Get         : 1       
 I31New         : 4       
 If             : 30      
 Load           : 18      
 LocalGet       : 44      
 LocalSet       : 24      
 Loop           : 10      
 MemoryFill     : 2       
 MemoryInit     : 1       
 Nop            : 14      
 RefAs          : 1       
 RefEq          : 1       
 RefFunc        : 10      
 RefNull        : 8       
 RefTest        : 2       
 Return         : 4       
 Select         : 1       
 Store          : 3       
 StructNew      : 5       
 TupleExtract   : 1       
 TupleMake      : 8       
 Unary          : 32      
 Unreachable    : 19      
