total
 [exports]      : 8       
 [funcs]        : 14      
 [globals]      : 1       
 [imports]      : 5       
 [memories]     : 1       
 [memory-data]  : 20      
 [table-data]   : 3       
 [tables]       : 1       
 [tags]         : 2       
 [total]        : 481     
 [vars]         : 20      
 ArrayNew       : 6       
 ArrayNewFixed  : 4       
 AtomicFence    : 1       
 Binary         : 71      
 Block          : 54      
 Break          : 1       
 Call           : 26      
 Const          : 113     
 Drop           : 10      
 GlobalGet      : 26      
 GlobalSet      : 26      
 If             : 17      
 Load           : 16      
 LocalGet       : 35      
 LocalSet       : 19      
 Loop           : 1       
 Nop            : 1       
 RefFunc        : 3       
 RefI31         : 2       
 RefIsNull      : 1       
 RefNull        : 3       
 RefTest        : 1       
 Return         : 6       
 Select         : 1       
 Store          : 1       
 StructNew      : 5       
 TupleMake      : 2       
 Unary          : 15      
 Unreachable    : 14      
