Metrics
total
 [exports]      : 121     
 [funcs]        : 229     
 [globals]      : 13      
 [imports]      : 13      
 [memories]     : 1       
 [memory-data]  : 31      
 [table-data]   : 67      
 [tables]       : 2       
 [tags]         : 2       
 [total]        : 58413   
 [vars]         : 5014    
 ArrayCmpxchg   : 38      
 ArrayCopy      : 19      
 ArrayFill      : 29      
 ArrayGet       : 303     
 ArrayLen       : 457     
 ArrayNew       : 803     
 ArrayNewFixed  : 313     
 ArrayRMW       : 51      
 ArraySet       : 62      
 AtomicCmpxchg  : 29      
 AtomicFence    : 59      
 AtomicNotify   : 33      
 AtomicRMW      : 20      
 Binary         : 2875    
 Block          : 5368    
 BrOn           : 251     
 Break          : 761     
 Call           : 911     
 CallIndirect   : 181     
 CallRef        : 209     
 Const          : 8810    
 ContBind       : 1       
 ContNew        : 40      
 DataDrop       : 10      
 Drop           : 447     
 GlobalGet      : 3137    
 GlobalSet      : 1758    
 I31Get         : 47      
 If             : 1979    
 Load           : 263     
 LocalGet       : 5095    
 LocalSet       : 3241    
 Loop           : 647     
 MemoryCopy     : 17      
 MemoryFill     : 5       
 MemoryInit     : 11      
 Nop            : 536     
 Pop            : 213     
 RefAs          : 3179    
 RefCast        : 591     
 RefEq          : 239     
 RefFunc        : 1026    
 RefGetDesc     : 48      
 RefI31         : 481     
 RefIsNull      : 68      
 RefNull        : 4081    
 RefTest        : 55      
 Return         : 290     
 SIMDExtract    : 136     
 SIMDReplace    : 2       
 Select         : 260     
 Store          : 102     
 StringConcat   : 1       
 StringConst    : 322     
 StringEncode   : 52      
 StringEq       : 39      
 StringMeasure  : 43      
 StringNew      : 4       
 StringWTF16Get : 45      
 StructCmpxchg  : 28      
 StructGet      : 410     
 StructNew      : 4223    
 StructRMW      : 44      
 StructSet      : 36      
 Switch         : 3       
 TableSet       : 55      
 Throw          : 44      
 ThrowRef       : 9       
 Try            : 281     
 TryTable       : 339     
 TupleExtract   : 159     
 TupleMake      : 173     
 Unary          : 1609    
 Unreachable    : 906     
 WideIntMul     : 1       
