total
 [exports]      : 6       
 [funcs]        : 10      
 [globals]      : 11      
 [imports]      : 5       
 [memories]     : 1       
 [memory-data]  : 20      
 [table-data]   : 2       
 [tables]       : 1       
 [tags]         : 0       
 [total]        : 401     
 [vars]         : 12      
 ArrayNewFixed  : 2       
 Binary         : 65      
 Block          : 46      
 Break          : 3       
 Call           : 10      
 Const          : 85      
 Drop           : 3       
 GlobalGet      : 26      
 GlobalSet      : 24      
 I31New         : 2       
 If             : 14      
 Load           : 17      
 LocalGet       : 39      
 LocalSet       : 20      
 Loop           : 3       
 Nop            : 3       
 RefFunc        : 5       
 Return         : 1       
 SIMDExtract    : 1       
 StructNew      : 1       
 TupleExtract   : 1       
 TupleMake      : 1       
 Unary          : 17      
 Unreachable    : 12      
