Metrics
total
 [exports]      : 170     
 [funcs]        : 280     
 [globals]      : 13      
 [imports]      : 13      
 [memories]     : 1       
 [memory-data]  : 31      
 [table-data]   : 86      
 [tables]       : 2       
 [tags]         : 2       
 [total]        : 74878   
 [vars]         : 4958    
 ArrayCmpxchg   : 60      
 ArrayCopy      : 33      
 ArrayFill      : 32      
 ArrayGet       : 367     
 ArrayLen       : 578     
 ArrayNew       : 1160    
 ArrayNewFixed  : 413     
 ArrayRMW       : 60      
 ArraySet       : 52      
 AtomicCmpxchg  : 49      
 AtomicFence    : 84      
 AtomicNotify   : 42      
 AtomicRMW      : 47      
 Binary         : 3896    
 Block          : 6899    
 BrOn           : 272     
 Break          : 1013    
 Call           : 1184    
 CallIndirect   : 213     
 CallRef        : 221     
 Const          : 11751   
 ContNew        : 32      
 DataDrop       : 13      
 Drop           : 496     
 GlobalGet      : 4034    
 GlobalSet      : 2294    
 I31Get         : 56      
 If             : 2582    
 Load           : 356     
 LocalGet       : 6322    
 LocalSet       : 4039    
 Loop           : 865     
 MemoryCopy     : 17      
 MemoryFill     : 17      
 MemoryInit     : 15      
 Nop            : 629     
 Pop            : 320     
 RefAs          : 4047    
 RefCast        : 167     
 RefEq          : 341     
 RefFunc        : 1204    
 RefGetDesc     : 54      
 RefI31         : 661     
 RefIsNull      : 74      
 RefNull        : 5231    
 RefTest        : 103     
 Return         : 373     
 SIMDExtract    : 163     
 SIMDLoad       : 5       
 SIMDReplace    : 3       
 SIMDShift      : 4       
 SIMDShuffle    : 4       
 SIMDTernary    : 2       
 Select         : 312     
 Store          : 149     
 StringConcat   : 2       
 StringConst    : 447     
 StringEncode   : 63      
 StringEq       : 66      
 StringMeasure  : 55      
 StringNew      : 5       
 StringWTF16Get : 77      
 StructCmpxchg  : 49      
 StructGet      : 512     
 StructNew      : 5149    
 StructRMW      : 61      
 StructSet      : 67      
 Switch         : 10      
 TableGet       : 2       
 TableSet       : 76      
 Throw          : 74      
 ThrowRef       : 5       
 Try            : 421     
 TryTable       : 482     
 TupleExtract   : 238     
 TupleMake      : 296     
 Unary          : 2139    
 Unreachable    : 1172    
