Metrics
total
 [exports]      : 139     
 [funcs]        : 217     
 [globals]      : 7       
 [imports]      : 6       
 [memories]     : 1       
 [memory-data]  : 23      
 [table-data]   : 71      
 [tables]       : 1       
 [tags]         : 0       
 [total]        : 15952   
 [vars]         : 628     
 Binary         : 1172    
 Block          : 2734    
 Break          : 525     
 Call           : 628     
 CallIndirect   : 146     
 Const          : 2648    
 Drop           : 185     
 GlobalGet      : 1418    
 GlobalSet      : 1052    
 If             : 866     
 Load           : 259     
 LocalGet       : 1011    
 LocalSet       : 708     
 Loop           : 309     
 Nop            : 227     
 RefFunc        : 71      
 Return         : 159     
 Select         : 83      
 Store          : 105     
 Switch         : 1       
 Unary          : 1112    
 Unreachable    : 533     
