total
 [events]       : 0       
 [exports]      : 72      
 [funcs]        : 111     
 [globals]      : 7       
 [imports]      : 4       
 [memory-data]  : 4       
 [table-data]   : 34      
 [total]        : 4085    
 [vars]         : 290     
 binary         : 317     
 block          : 599     
 break          : 81      
 call           : 271     
 call_indirect  : 18      
 const          : 773     
 drop           : 72      
 global.get     : 373     
 global.set     : 160     
 if             : 222     
 load           : 77      
 local.get      : 257     
 local.set      : 142     
 loop           : 77      
 nop            : 61      
 return         : 230     
 select         : 30      
 store          : 26      
 switch         : 1       
 unary          : 293     
 unreachable    : 5       
