total
 [exports]      : 18      
 [funcs]        : 21      
 [globals]      : 9       
 [imports]      : 4       
 [memories]     : 1       
 [memory-data]  : 2       
 [table-data]   : 7       
 [tables]       : 1       
 [tags]         : 0       
 [total]        : 12398   
 [vars]         : 64      
 Binary         : 893     
 Block          : 1965    
 Break          : 478     
 Call           : 288     
 CallIndirect   : 131     
 Const          : 2058    
 Drop           : 111     
 GlobalGet      : 901     
 GlobalSet      : 714     
 If             : 657     
 Load           : 247     
 LocalGet       : 1115    
 LocalSet       : 827     
 Loop           : 317     
 Nop            : 155     
 RefFunc        : 7       
 Return         : 107     
 Select         : 85      
 Store          : 113     
 Switch         : 3       
 Unary          : 883     
 Unreachable    : 343     
