total
 [events]       : 0       
 [exports]      : 35      
 [funcs]        : 47      
 [globals]      : 7       
 [imports]      : 4       
 [memory-data]  : 4       
 [table-data]   : 16      
 [total]        : 6048    
 [vars]         : 137     
 binary         : 458     
 block          : 871     
 break          : 230     
 call           : 240     
 call_indirect  : 52      
 const          : 1081    
 drop           : 40      
 global.get     : 480     
 global.set     : 204     
 if             : 356     
 load           : 108     
 local.get      : 527     
 local.set      : 351     
 loop           : 155     
 nop            : 120     
 return         : 233     
 select         : 51      
 store          : 58      
 unary          : 432     
 unreachable    : 1       
